181,1.0,1.0343818181788298,0.2674864364447354,0.6547593916441722,0.6772712099985633,0.17513925639962247,0.42870986094624647,1.7737987417470866,0.458696291892918
182,1.0,0.6760606152082785,0.114264488858949,0.901300297497177,0.6093336336133459,0.10298661780193362,0.8123422262684997,2.196770341002978,0.3712874770524433
183,1.0,1.9729708926801612,0.9731535358407882,0.42160298407337904,0.8318104158438745,0.41028443467203635,0.1777490761795779,1.4027750140123834,0.6919085679063595
184,1.0,1.4396864513953844,0.5181742695828587,0.5021814590944618,0.7229838428002621,0.260217510764327,0.2521862178582426,1.4522763243166263,0.5227056369502341
185,1.0,0.5212312192234448,0.06792049597328971,0.6198662057351416,0.32309361817073856,0.042101620130612055,0.3842341130124809,0.8010992607709373,0.10438948610265901
186,1.0,2.0438566593652,1.0443375110078688,0.42076366839147994,0.859980625660857,0.4394192821704984,0.17704206463825528,1.447394411194649,0.739566676512039
187,1.0,1.0368002015640532,0.26873866449081535,0.3828126866046125,0.396900270632939,0.1028765701482646,0.14654555302544126,0.6077538356603726,0.1575298248285002
188,1.0,0.16295821650904424,0.006638845081952134,0.771884991933711,0.12578500163561554,0.005124424882531779,0.595806440772505,0.3883662198915557,0.015821866636471803
189,1.0,0.2436170727271955,0.014837319531041915,0.8371245524457188,0.20393783297488965,0.012420684471917586,0.700777516307445,0.682885468623417,0.04159063971849399
190,1.0,1.149286771157989,0.33021502058968905,0.4489986553349351,0.5160282148441664,0.1482661002161683,0.20159979249257984,0.9267838983196708,0.26628511851525716
191,1.0,0.5614336549174502,0.07880193721849163,0.6028726781054529,0.33847301111861583,0.04750753493080981,0.363455466006041,0.8162245227179866,0.11456397925570264
192,1.0,1.4354032270713044,0.5150956060716788,0.4680097414416883,0.6717826931662062,0.24106976141535608,0.21903311808431591,1.2576033781348688,0.45129198683764116
193,1.0,3.7910028252531482,3.592925605269338,0.24188286751014276,0.9169786341112842,0.8690671481531628,0.05850732159492928,0.8872056858574857,0.8408498154165964
194,1.0,2.54279144521976,1.6164470834706988,0.2954569672378643,0.7512854487230162,0.4775905529827435,0.08729481948939642,0.8878900808385615,0.5644298254629437
195,1.0,0.4660863656193143,0.05430912505405529,0.9095569545867295,0.42393209528710046,0.04939724239043637,0.8272938536370859,1.5423615421636252,0.17971842141451122
196,1.0,0.6029568752269802,0.09088924834587099,0.4706430774851715,0.28377747934766845,0.04277639555181476,0.22150490638471312,0.5342316248046854,0.08052965778491639
197,1.0,0.44720451121390303,0.049997968712516466,0.457106733836596,0.20442019347797857,0.02285440817664272,0.2089465661187606,0.3737673878838552,0.04178761550157419
198,1.0,0.4461162391889943,0.04975492471703298,0.7276944500228656,0.3246363113229043,0.0362063825778904,0.5295392125940809,0.9449441681022905,0.10538873462934166
199,1.0,0.4500471559309614,0.05063561064038677,1.0,0.4500471559309614,0.05063561064038677,1.0,1.8001886237238456,0.20254244256154708
200,1.0,3.63921512716625,3.310971685448916,0.15959195394334583,0.5807894529646436,0.5284044407318855,0.025469591763455014,0.3707572945132577,0.33731638867496994
201,1.0,0.21702698136515045,0.01177517766011734,0.5364442848353725,0.11642288380840786,0.006316726758691102,0.2877724707325343,0.24981756257229212,0.013554287874266036
202,1.0,2.4421995386404913,1.4910846466339573,0.3207405711090177,0.7833124747857307,0.4782513411332633,0.10287451395533885,1.0049603620783734,0.6135784331549461
203,1.0,0.6799993238026913,0.11559977009302938,0.987593888438438,0.6715631763298084,0.11416562644876432,0.9753416884809539,2.6529267545744957,0.4509970998021814
204,1.0,0.4990723618802541,0.06226830559818382,0.6126131212269798,0.3057382773295832,0.03814638104601881,0.3752948362994622,0.7491971214137436,0.09347589422446112
205,1.0,2.0994953594761245,1.1019701911154456,0.4259281955145235,0.8942342699527817,0.4693601750125963,0.18141482773425816,1.5235183558729422,0.7996549295579843
206,1.0,0.68756403769503,0.11818607648287319,0.47829548638371105,0.3288587758292927,0.05652786693515831,0.22876657229503072,0.6291666725472934,0.10814809443994097
207,1.0,0.940606039242598,0.22118493026491193,0.4093739392857268,0.38505959960068725,0.09054734621318579,0.16758702216631394,0.6305334605932721,0.1482708952446416
208,1.0,0.3827617021009282,0.03662663014879992,0.8019798880901389,0.30696718701609343,0.029373820747853465,0.6431717409010717,0.9847260411620453,0.09422885390457328
209,1.0,1.408547489201823,0.4960015073341899,0.36672242867664595,0.5165459561464842,0.18189487739687135,0.13448533969449766,0.7577159502445558,0.26681972481128563
210,1.0,1.0122166999562368,0.25614566191757354,0.5721340306755301,0.5791236204630454,0.14654964999295297,0.3273373490570285,1.3253453249397125,0.3353841677782255
211,1.0,1.001012703890439,0.2505066083375119,0.4587666879324294,0.4592312827421024,0.11492408701218666,0.21046687395649108,0.8427200583142214,0.2108933710489568
212,1.0,1.035931706077656,0.2682886249142408,0.6327243193379151,0.65545918360855,0.1697527375849682,0.40034006428162794,1.6588998632100214,0.4296267413767869
213,1.0,6.238264083306421,9.728984693267728,0.0991101514149244,0.618275297862784,0.9642411460632463,0.009822822113489239,0.24510943354915202,0.3822643439473143
214,1.0,2.611667848868602,1.705202238203488,0.2920668614336689,0.7627816317262741,0.4980330658217601,0.08530305154771395,0.8911329485501822,0.5818358176989973
215,1.0,0.3113816408784077,0.024239631569032416,0.6543433176537645,0.20375049594885036,0.015861040939585597,0.42816517735813536,0.5332911019710826,0.04151426459940249
216,1.0,1.354775815630869,0.4588543776545715,0.5542815704121294,0.7509272666442516,0.2543345250368562,0.3072280592985364,1.6649005784834545,0.5638917597898069
217,1.0,3.7154275536656884,3.451100476634551,0.18431691671641207,0.6848161509748614,0.6360961991318205,0.033972725787844785,0.5048928058611496,0.4689731606360241
218,1.0,0.3471919560922201,0.030135563593785518,0.8808522396859814,0.30582481212478896,0.026544978685785297,0.7759006681598095,1.0775458828466593,0.09352881571116246
219,1.0,1.1199543475795397,0.3135744351655781,0.5679818735609768,0.6361137686409885,0.1781045951861701,0.32260340869383747,1.4452043604425695,0.40464072665464096
220,1.0,0.564439363886286,0.07964794887608878,0.9679467055605512,0.5463472227624236,0.07709496971926534,0.9369208248055244,2.115339977460178,0.29849528782021334
221,1.0,0.8341323454877214,0.17394419244721188,0.6275005877908346,0.5234185370888927,0.1091500830034275,0.39375698767784295,1.3137817587355958,0.2739669649682766
222,1.0,0.6135602387563402,0.0941140416456843,0.4649483551195131,0.2852738237764961,0.043758168856810276,0.21617697292834087,0.5305503804941429,0.08138115453206336
223,1.0,0.5859919199051763,0.08584663254853865,0.9255426917760213,0.5423605389080356,0.07945472336888147,0.8566292743000032,2.007911332376147,0.2941549541646148
224,1.0,1.0108427249053284,0.2554507536235074,0.4126246405624484,0.4170986160292271,0.10540527539530631,0.17025909399928973,0.6884206660726181,0.17397125549349662
225,1.0,3.8734620170870526,3.7509269994540246,0.15020715280235958,0.5818217010747309,0.5634160649574868,0.0225621887529914,0.3495751246282435,0.33851649184149346
226,1.0,2.52898933603086,1.598946765439453,0.3388033751110224,0.856830122667039,0.5417285607537389,0.11478772698662014,1.1611877498255365,0.7341578591096131
227,1.0,1.3888739874979712,0.4822427382871287,0.3470223443387317,0.48197030713262834,0.16734900558072885,0.12042450747034927,0.6690178635312929,0.2322953769575201
228,1.0,0.7160167986864259,0.1281700140002894,0.43969171553472663,0.3148266545661176,0.05635529333589719,0.19332880470987096,0.55370668736894,0.09911582242529353
229,1.0,0.669817053333936,0.11216372123423925,0.8460181268677557,0.5666773688056562,0.09489254134110821,0.7157466709888259,1.9176773043812385,0.32112324031650175
230,1.0,0.3186297241678656,0.025381225280822532,0.6147621404704269,0.19588149124693877,0.015603416381400571,0.3779324893557809,0.48168209935002904,0.03836955861312455
231,1.0,4.034280640682766,4.068855071946937,0.16165572136686646,0.6521645471659567,0.6577537017928156,0.026132572250641965,0.42170452128803415,0.4253185965801774
232,1.0,0.6910268530716236,0.11937952791651779,0.4713094720731591,0.32568750130956337,0.056264702278676956,0.22213261846587992,0.6139984172121465,0.10607234850926683
233,1.0,0.40089423512327255,0.040179046938768434,0.7836740706653597,0.3141704171453308,0.031487277269959216,0.6141450490332151,0.9848288387476619,0.09870305100927115
234,1.0,3.5196772670626926,3.0970320160694764,0.21161356896204767,0.7448114680777226,0.6553739981101876,0.044780302568855304,0.6304488518551564,0.5547441229800923
235,1.0,0.50043277152106,0.06260823970306238,0.4013871535362519,0.20086728569709578,0.02513014312232756,0.16111164702393463,0.32250219217804144,0.0403476664633187
236,1.0,0.4565821272601043,0.05211680973334053,0.9452502852271526,0.4315843860222337,0.04926342926556937,0.8934981017220134,1.6318210559484077,0.18626508225818844
237,1.0,0.5271350295956627,0.06946783485670505,0.5489887233949365,0.28939118695447497,0.038137057974992776,0.30138861841480213,0.6354899931515305,0.08374725908691988
238,1.0,2.1144640778570207,1.1177395841369353,0.23007832998876343,0.486492363854574,0.25716765688056104,0.05293603793041832,0.447725402511785,0.23667482008881122
239,1.0,0.34492850913138773,0.029743919102900463,0.6981569141941627,0.24081422355276275,0.020765922776921793,0.48742307683711544,0.6725044608386403,0.057991490265319995
240,1.0,0.6466288195307863,0.10453220756194453,0.8095983063743971,0.5235095971450002,0.08462909820372726,0.6554494176842922,1.6953299328773404,0.27406229830292045
241,1.0,0.45107659986709775,0.05086752473691545,0.8593640769469142,0.387639025877141,0.04371372344211367,0.7385066167468218,1.332492214646041,0.1502640143829788
242,1.0,0.6320483332350615,0.09987127388630485,0.6270436091969873,0.3963218680586531,0.06262364403276942,0.39318368783478413,0.9940443782047602,0.15707102310150045
243,1.0,0.8973272558111763,0.2012990510054041,0.44806214736297945,0.4020583771260853,0.09019448505561128,0.2007596878995243,0.7205885592815535,0.1616509386172614
244,1.0,1.0882836324082097,0.2960903161419018,0.38122975212293314,0.41488609942242705,0.11287843782877814,0.14533612390371303,0.6326676993682498,0.17213047549395602
245,1.0,0.6537360693696846,0.1068427120987313,0.5528036789086669,0.36138770418285315,0.05906304431275819,0.30559190741495645,0.799105809538553,0.13060107273455338
246,1.0,0.6836152188542568,0.11683244186228833,0.8876020324555731,0.6067782576725997,0.10370071285371472,0.7878373680192643,2.154310459040204,0.36817985398419584
247,1.0,0.5740751583479791,0.08239057185806432,0.6431882506425161,0.3692383968351621,0.0529926477828249,0.41369112576458006,0.9499591941218202,0.13633699369740063
248,1.0,0.25166137701486363,0.015833362170254335,0.5654046406863465,0.14229051044572016,0.008952256448729443,0.31968240770965667,0.321806859726557,0.0202465893629036
249,1.0,3.5581764752359817,3.1651549572306883,0.1826016789276776,0.6497289982990563,0.5779626092565853,0.03334337314720665,0.47456642374962343,0.4221477712306951
250,1.0,0.2225163424302102,0.01237838066212964,0.735942773964575,0.16375929430054015,0.00910977980167714,0.5416117665506734,0.48206987724008293,0.02681710646981092
251,1.0,0.8977511318083096,0.2014892736657752,0.44422998556775317,0.39880797232663945,0.08950757713260439,0.1973402800775262,0.7086498391638718,0.1590477987912856
252,1.0,0.5323762631897359,0.07085612140196672,0.8943763688012774,0.47614474910762905,0.06337204056683347,0.7999090890701585,1.703410446922706,0.22671382210276703
253,1.0,0.5962323202782629,0.08887324493610028,0.687299804840174,0.4097903573666542,0.0610825639000947,0.4723810217333412,1.1265953305739462,0.16792813699069017
254,1.0,4.489744864381708,5.039452236810481,0.11438272039114468,0.5135492314501507,0.5764262561276219,0.013083406724078785,0.23496463259219935,0.2637328131230405
255,1.0,0.7266614652442217,0.13200922126771977,0.6766572842187603,0.49170077361858006,0.08932500115484868,0.4578650802863081,1.3308516405000472,0.2417696507771101
256,1.0,0.708136383423569,0.12536428438205302,0.4561377884557726,0.3230077638598958,0.05718338742937021,0.20806168205732314,0.5893441882443892,0.10433401551377022
257,1.0,0.962805057732738,0.23174839479893525,0.43762160748386464,0.4213442970585959,0.10141810506371533,0.1915126713367617,0.7375574743317669,0.1775310166638023
258,1.0,1.2016313245605719,0.36097946004129866,0.6425992140416997,0.7721673447305102,0.2319651173077357,0.4129337498870102,1.9847765153299681,0.5962424082681665
259,1.0,0.3196288028929593,0.025540642909696553,0.8210318872121709,0.26242543924657336,0.020969682248760314,0.674093359819179,0.8618386145483881,0.06886711116375696
260,1.0,3.1214794098372987,2.435908426509553,0.2829970701048353,0.8833695273765261,0.689354947745883,0.08008734168792107,0.9999639522698,0.780341721897427
261,1.0,2.1229537592218746,1.1267331659485724,0.36645236834153505,0.777961432946421,0.41289403715081013,0.1342873382631201,1.1403432383263612,0.6052239911520486
262,1.0,4.193142113698898,4.395610196418816,0.14095757441934503,0.5910551415426022,0.6195945513801371,0.019869037786185192,0.33325479639971145,0.3493461803439455
263,1.0,1.4695301138223802,0.5398796888577044,0.5929707648453707,0.8713883955565614,0.32013287202643376,0.35161432796130393,2.0668313735622186,0.7593177359106384
264,1.0,0.328112895335079,0.026914518021292123,0.7194667785032453,0.23606632779210177,0.019364101575746584,0.5176324453698378,0.6793675214786983,0.05572731111724804
265,1.0,0.742368571591713,0.13777777402178007,0.741397965680255,0.5503905487630527,0.10214816137570162,0.5496709435148205,1.6322337327302658,0.3029297561676943
266,1.0,0.3660412988334841,0.033496558112926,0.699127702853179,0.25590961240284776,0.02341837172697797,0.488779544896763,0.7156539978290015,0.06548972972017578
267,1.0,2.3264773154618155,1.3531241748396037,0.36791960445968913,0.8559566136891505,0.49784091119183027,0.1353648353457741,1.2596928749726688,0.7326617245181977
268,1.0,0.787701470370558,0.15511840160598475,0.4299090791702583,0.3386400137880651,0.06668680919679122,0.1848218163530194,0.5823376659913225,0.1146770589383809
269,1.0,0.6048079655035135,0.09144816878412478,0.5482950646792153,0.3316132225642535,0.050140579618287495,0.3006274779515849,0.7272875732574016,0.10996732937944914
270,1.0,1.1220783116159447,0.31476493434972236,0.5832695748932952,0.6544741398132186,0.18359280944947853,0.34020339699620533,1.5269394132300442,0.42833639968425236
271,1.0,0.5413909007158723,0.07327602684448585,0.5551538360823907,0.30055523535251716,0.04067946739559256,0.30819578171699386,0.6674175674423827,0.09033344949780699
272,1.0,0.8343696014699562,0.17404315796428338,0.5570608049229817,0.46479460179812127,0.09695262166692135,0.3103167403814403,1.0356754200060727,0.2160340218606741
273,1.0,0.38544147649624977,0.03714128295090227,0.6656432615009387,0.2565665215327011,0.02472284471976779,0.44308095158160704,0.6831271047399119,0.06582637997138997
274,1.0,0.3493691227299992,0.030514695979282313,0.6931925804332539,0.24218008370891034,0.02115256084701494,0.4805159535677132,0.671509748622884,0.05865119294525482
275,1.0,4.972605639637131,6.18170171183775,0.1622790725734497,0.8069498314738193,1.0031608207227365,0.026334497395298955,0.5238042810594917,0.6511680305156253
276,1.0,0.2926260603323175,0.021407502796403275,0.572107759416177,0.16741363972350518,0.012247398459545823,0.32730728838419826,0.3831145692716865,0.02802732676547159
277,1.0,1.5359318412750504,0.5897716552606417,0.5787316676547548,0.8888923959051481,0.34131953358449635,0.3349303431464536,2.0577207145912677,0.7901296914979946
278,1.0,0.7033746891146475,0.12368398832178173,0.8458759423630869,0.5949677279891957,0.10462131017691217,0.7155061098686404,2.013075550353943,0.3539865973486256
279,1.0,0.5318127809946827,0.07070620850732458,0.4325219961523542,0.23002072561515494,0.030581990443952597,0.18707527715561711,0.39795609359791906,0.0529095342125224
280,1.0,1.1727687214008733,0.34384661847405984,0.6065054011619295,0.7112905638433998,0.20854483127578258,0.36784880163859307,1.725606275066145,0.5059342662126617
281,1.0,1.604062986769234,0.643254516380759,0.3277932709535395,0.5258010532485914,0.21085450198008615,0.10744842848242056,0.6894161884606879,0.27646674759732803
282,1.0,0.4902170584754245,0.060078191105074445,0.8267889228548405,0.4053060337419646,0.04967198291083176,0.6835799229554674,1.3404101562563462,0.16427298098764256
283,1.0,1.068621484962872,0.2854879695310634,0.5548924387206263,0.5929699818603051,0.15841511563849162,0.307905618549324,1.3161382372903612,0.3516133993874106
284,1.0,0.35836501403364457,0.03210637082083357,0.823620370243414,0.29515672554067657,0.026443461022627283,0.6783505142798982,0.9723883662785829,0.08711749263189428
285,1.0,0.6114560551750442,0.09346962685255668,0.64089918947126,0.3918816901589799,0.05990460808998469,0.41075177106491806,1.0046266303660707,0.1535712590818587
286,1.0,0.756053834215128,0.14290435005784902,0.6565121828681318,0.49635855306639426,0.09381844679783011,0.4310082462542794,1.3034617486355438,0.24637181320216453
287,1.0,0.8898960865347498,0.19797876120746571,0.7065677195945842,0.6287718485390029,0.1398854018345198,0.49923794237309094,1.7770795646698982,0.39535403751515485
288,1.0,1.1072424248703439,0.3064964468581899,0.41915443795762897,0.46410557627937127,0.12846934591885487,0.17569044285957583,0.7781276479135254,0.2153939859336073
289,1.0,1.6034091074429226,0.6427301914577275,0.33685969374778085,0.5401239008856256,0.21650989545690263,0.11347445327184871,0.7277838873527542,0.29173382830790506
290,1.0,0.422490412578095,0.04462453718010223,0.9221894613042683,0.38961620598161145,0.041152277903070765,0.8504334025406565,1.4371998364383805,0.1518007879635055
291,1.0,0.1430644399556578,0.005116858494956503,0.5594762857267671,0.08004116148597151,0.00286276098534772,0.31301371429061914,0.1791245269337108,0.006406587532023369
292,1.0,0.45858888305301476,0.052575940914952914,0.7091571442091231,0.3252115826719275,0.0372846041133556,0.5029038551828391,0.922504468925413,0.10576257350397994
293,1.0,0.5222733503467979,0.06819236312061727,0.7071736162347391,0.36933793382777785,0.04822384002759937,0.500094523498518,1.0447441691106256,0.136410509364172
294,1.0,0.40214577967744886,0.040430307028095816,0.6347543428039889,0.2552637800905568,0.025663312966982453,0.40291307570852386,0.6481191718921733,0.06515959742612014
295,1.0,0.2762625685438341,0.01908025169460915,0.7892547941575044,0.2180415566694872,0.015059180123702123,0.6229231301006047,0.6883613757078318,0.0475421204348532
296,1.0,1.3309970829642643,0.4428883087148451,0.4986215063165736,0.6636637704106069,0.2208336356213957,0.24862340656140883,1.3236681155594938,0.4404496001556227
297,1.0,0.7886819175308833,0.15550479176004778,0.5135132349694278,0.4049986028331754,0.07985376866994935,0.26369584248876676,0.8318885707958494,0.16402386829682414
298,1.0,2.8496795404127218,2.0301683707617153,0.3023525097752153,0.8616077610988684,0.6138265021660644,0.09141704016737165,1.0420370760401878,0.7423679339858047
299,1.0,1.5303784391652644,0.5855145417654777,0.5116024623494012,0.7829453778033826,0.29955068130859974,0.2617370794819705,1.6022271326771709,0.6130034646236815
300,1.0,0.6446367609778805,0.10388913840101323,0.8306539730420578,0.5354700866752398,0.08629592556871786,0.6899860229305557,1.7791614197678518,0.28672821372398877
301,1.0,0.8538634408311266,0.18227069389699274,0.4589538103817796,0.3918838797151428,0.08365382948495581,0.21063860006395452,0.7194263992898392,0.15357297518059254
302,1.0,1.8508952930284732,0.8564533464387393,0.4775393803442501,0.8838753913149062,0.4089902003521149,0.22804385977957034,1.6883412266802076,0.7812357073720786
303,1.0,0.3785072981700685,0.03581694369200128,0.48926851305326013,0.18519170295547638,0.017524102782297817,0.23938367786534817,0.36243387653930786,0.0342959668435494
304,1.0,1.314830025508519,0.43219449899468315,0.5019445372000471,0.6599717486505996,0.21693766777829243,0.25194831842496945,1.3250768557661239,0.4355627090169302
305,1.0,0.06337322869625836,0.001004041528847066,0.5359741452406561,0.03396641208161769,0.0005381403002099278,0.28726828436645196,0.07282047472934776,0.0011537171496982645
306,1.0,0.41922975285222236,0.043938396419133864,0.8873542413794583,0.37200529930588155,0.03898892242193043,0.7873975496941139,1.3204019206188353,0.13838794271165852
307,1.0,0.7656560332542408,0.14655729031465478,0.6135665603318832,0.4697809387211585,0.08992265250992396,0.37646392395749845,1.1529674987224976,0.22069413038573288
308,1.0,0.44606992221625963,0.04974459387650497,0.8290175392627958,0.3697997892548702,0.04123914080712729,0.6872700804053411,1.2262820452318919,0.13675188413294642
309,1.0,1.0167283207672524,0.2584341195625492,0.5394741414132692,0.5484986378964685,0.1394185247629004,0.291032349253584,1.18360332698218,0.3008507557742812
310,1.0,2.0607553066100417,1.0616781084303617,0.4129096035561762,0.8509056566786386,0.4383770868562517,0.17049434070891858,1.4053884694515377,0.7240404365677052
311,1.0,0.36477931358377286,0.03326598690466213,0.7637358788521268,0.27859504964697834,0.02540642774451547,0.5832924926460304,0.8510921403439476,0.07761520168780232
312,1.0,3.9104792064696317,3.82296190605784,0.17137167274006432,0.6701453628279401,0.6551473766626766,0.029368250217727702,0.4593757272272857,0.4490948073197915
313,1.0,6.796773320982893,11.549031894206204,0.11871836169890095,0.8069017935058872,1.3710821456885154,0.01409404940447107,0.3831762359076952,0.6510905043630174
314,1.0,0.18006259168421382,0.008105634231008976,0.6096103258072761,0.1097680151823161,0.004941278324439992,0.3716247493308534,0.267662861994039,0.012049017157065179
315,1.0,2.959074371541036,2.1890302840777447,0.18325129488122244,0.5422542102347344,0.4011426340914569,0.03358103707564474,0.3974751447212388,0.29403962851729554
316,1.0,1.522431581755924,0.5794494802819612,0.519364832438618,0.7906974233579256,0.30094568223328505,0.26973982917399375,1.642641739167744,0.6252024153048626
317,1.0,2.807318179649158,1.9702588404471661,0.2269844585001816,0.6372175968453797,0.44721813600409566,0.05152194440062066,0.5785539646669421,0.4060462657294009
318,1.0,1.6696117695634118,0.6969008652661668,0.47239714242440217,0.7887198288999051,0.3292139773048305,0.2231590601707409,1.4903559733831144,0.6220789684998956
319,1.0,0.8436943654565541,0.17795504557578434,0.6234286451612496,0.5259832351867597,0.11094227296291967,0.3886632756075913,1.31165206276005,0.27665836369753016
320,1.0,0.6559046212984497,0.10755271806016568,0.6288639634996946,0.4124747798275093,0.06763602856448098,0.39546988458854526,1.0375620995439656,0.17013544399375227
321,1.0,3.7670735035837266,3.547710695350644,0.20912221716718923,0.7877787633012006,0.7419051264794773,0.04373210171292106,0.6589681664750937,0.620595379908369
322,1.0,0.7869367262881795,0.1548173527952893,0.4798361874627001,0.3776007185164984,0.0742869683183594,0.2302427667987395,0.7247459566245311,0.14258230262417587
323,1.0,1.671881183314512,0.6987966727802831,0.38993057692792105,0.6519175943647629,0.27248218977252747,0.15204585482334135,1.0168104147204577,0.4249965498423396
324,1.0,2.4750670856279706,1.5314892695897344,0.3380837194704472,0.8367798862479842,0.5177715885919758,0.11430060137097203,1.1316066252831047,0.7002005780291893
325,1.0,1.5255743454698945,0.5818442708889742,0.33856397280942974,0.5165045112184329,0.1969915079085771,0.11462556368450427,0.6994792771684212,0.26677691010899224
326,1.0,1.4644957002704426,0.5361869140276535,0.5614043077728843,0.8221741948466933,0.3010176433065739,0.3151747967859514,1.8462885389065453,0.6759704066718084
327,1.0,2.3293539075120098,1.3564724066103673,0.31176702994424554,0.7262157494340421,0.42290337341023715,0.09719868096025609,0.9056405091991429,0.5273893147260474
328,1.0,0.4802170046463522,0.05765209288787867,0.6664712279836016,0.32005081678526126,0.03842346114280915,0.44418389772996986,0.853218643520111,0.10243252532491287
329,1.0,0.2753000359483675,0.01894752744829311,0.7553190087869612,0.20793935027153573,0.014311427651208491,0.5705068050349176,0.6282421757396044,0.04323877339134843
330,1.0,0.255944050966162,0.01637683930624233,0.8099515005097181,0.20730226812657868,0.013264445569697508,0.6560214331779438,0.6716191325127612,0.042974230370423916
331,1.0,18.2657872754835,83.40974619830374,0.033883895176402515,0.6189160213569498,2.826247096873662,0.0011481183523254336,0.08388514236261994,0.38305704149231634
332,1.0,0.9259697359912902,0.21435498799294492,0.45780320482012066,0.4239119127032537,0.09813240047234865,0.20958377434357334,0.776272928787907,0.17970130973173096
333,1.0,4.1115145875300225,4.226138050868044,0.14664455626480233,0.602931232264602,0.6197401391833409,0.021504625882100777,0.35366633205453213,0.36352607084011146
334,1.0,102.39078364915187,2620.9681440718564,0.0050601581773647855,0.5181135611690444,13.26251338683781,2.560520077995171e-05,0.01048694629341252,0.2684416622672691
335,1.0,3.0607750008850765,2.3420859015107602,0.24455467360797892,0.7485268313289113,0.572768053205813,0.0598069883835051,0.7322229396898263,0.5602924172193005
336,1.0,0.4086535748580131,0.04174943606105844,0.8365471448056312,0.34185798126208516,0.03492537153412369,0.6998111254824537,1.1439212726152572,0.11686687935258817
337,1.0,1.2151705950331677,0.36915989375831565,0.3944231029178519,0.4792913566675144,0.1456051907689794,0.15556958411534638,0.7561743363940315,0.22972020457618647
338,1.0,0.0,0.0,0.7289100937547512,0.0,0.0,0.5313099247775602,0.0,0.0
339,1.0,2.5506750010085866,1.626485740192538,0.2823987997466777,0.7203075588286808,0.45931762083545946,0.07974908209836418,0.8136559602467156,0.5188429793057334
340,1.0,1.0839164515686872,0.2937187184953135,0.46915127741254586,0.5085207878619235,0.13779851198205229,0.22010292109782356,0.9542927088650225,0.25859339168771134
341,1.0,1.1012235923217066,0.303173350071481,0.5956000748740524,0.6558888540398814,0.18057007000239142,0.35473944918997685,1.562589802300839,0.4301901888537488
342,1.0,3.2904589885514297,2.706780088834724,0.24458914885274058,0.8048105633446438,0.6620490380596308,0.05982385173650809,0.7873917227046444,0.647720042871123
343,1.0,0.8293110188447943,0.17193919149434767,0.5825565209184276,0.4831205418975399,0.10016429720647448,0.33937210006458235,1.125780088288225,0.2334054580033726
344,1.0,3.1165588257062846,2.4282347285219337,0.26168175410987476,0.815546580297432,0.6354247231501352,0.06847734043402096,0.8536546387621673,0.6651162246348357
345,1.0,1.708963489656203,0.7301390522444765,0.46581482801738244,0.7960605340221898,0.34010959705003546,0.21698345400086358,1.483267202987888,0.633712373827694
346,1.0,1.8827349600953491,0.8861727324913091,0.45025240524128896,0.8477059442147932,0.39900140426345726,0.2027272284255659,1.5267265612801941,0.7186053678570941
347,1.0,0.5623406020408541,0.07905673817591756,0.8302799691018491,0.46690013768719557,0.06563922612999382,0.6893648270917675,1.5506313275702952,0.21799573857232218
348,1.0,1.4108003978802595,0.4975894406647745,0.528328418598671,0.7453659431704532,0.26289064229781756,0.2791309178989725,1.5751920401302097,0.5555703892383793
349,1.0,4.301101189798159,4.624867861220783,0.11993155432937108,0.5158377510204004,0.5546675911641626,0.014383577723858888,0.24746089304657498,0.2660885853777846
350,1.0,0.6959302615907847,0.12107973224945455,0.855111010323408,0.5950976291035296,0.1035366121735188,0.7312148399763195,2.0354981394551355,0.3541411881646421
351,1.0,2.794197151091954,1.9518844297925977,0.2452571110276735,0.6852967209185683,0.47871353631083036,0.06015105050964057,0.6722955758769036,0.46963159570174207
352,1.0,2.2962374653768376,1.3181766243500608,0.43549502831402026,1.0,0.5740593663442094,0.1896559196862293,1.741980113256081,1.0
353,1.0,1.1487562434002128,0.32991022668774217,0.5163084297241696,0.5931125321657997,0.17033543109109298,0.26657439460423776,1.2249160005290003,0.35178247581212685
354,1.0,1.0878388529026468,0.2958483424711365,0.38871053711457737,0.4228544248058935,0.11499936810641291,0.15109588166390323,0.6574718823502982,0.17880586457792305
355,1.0,0.5146944456290885,0.06622759309035868,0.6678523841498232,0.3437399126220583,0.0442302559419004,0.446026807014603,0.918270080688374,0.11815712752942026
356,1.0,1.9923141315122557,0.9923288996558585,0.42055036232871434,0.837868429880097,0.4173242782995257,0.17686260725481293,1.4094634870794631,0.702023505789739
357,1.0,1.20637117268178,0.36383285156940337,0.5046390400682577,0.6087819905481519,0.18360426096128057,0.25466056076101257,1.2288606372842499,0.37061551201577003
358,1.0,0.49291891220822176,0.060742263503134164,0.8678582111122715,0.42778372537243414,0.05271567214274022,0.753177874594992,1.4850224745786555,0.18299891569351814
359,1.0,7.888443648596256,15.556885799269654,0.08343341364297156,0.6581597819326033,1.2979640878869354,0.006961134512119193,0.2196500693166034,0.43317429855357187
360,1.0,0.4726387117177076,0.055846837953543574,0.9444416741152373,0.44637969614634077,0.05274408113088706,0.8919700758055921,1.686318350078004,0.1992548331316995
361,1.0,1.0054431741496372,0.2527289941110244,0.6249635474981544,0.6283653329243619,0.15794640871526597,0.3905794357014779,1.5708217103570723,0.39484299162114417
